X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,Y_f,Y_cf,Y_0,Y_1,pi_0,pi_1,pi_f,pi_cf
-2.401992298306827,-3.9643630185122736,-2.6888075444152677,-3.3556913249284164,-3.7887063862498973,-5.355804140310257,-2.9259943469399685,-2.971291766811433,-2.6445391998002608,-3.5970826513001963,-3.3220613936508916,-4.529601342762344,-3.4755841265893834,-1.2283757875485337,-4.911627129446302,-3.2176253894297666,-2.2110315493599466,-2.1228630891449636,-2.6968585390864686,-3.535479624273337,-3.8172113647365755,-4.757312348980014,-5.242452377605247,-3.391106907741668,-1.788355412963876,1,1,1,1,1,0.7288927184621854,0.9778823177570736,0.9778823177570736,0.7288927184621854
2.5620996160333758,3.9574648980403913,2.75903677900407,3.8832322511026436,3.6330349808487368,2.634455303959273,3.269988633623524,4.966210778113428,3.3043338850384543,2.431881219116723,3.4354511753043817,0.6270468342494788,4.40456726664015,4.163850562541598,3.5653211276458525,3.781218285310356,3.6712587136621773,5.297574034012831,2.737294583486747,3.359784711151927,1.600875174395167,3.1150391469247993,3.0249286314776933,3.53355483254237,3.1677742444467687,0,0,1,0,1,0.48787220992468633,0.9399968420705358,0.48787220992468633,0.9399968420705358
-3.2375962633392676,-0.7850131343402627,-4.080755258158204,-4.238618220923757,-5.54640829560371,-6.201616968685138,-4.079654932701595,-3.0916288434373813,-5.02941805401235,-5.080833435255242,-4.679745458092703,-5.8732441183783894,-1.5832037407842912,-4.76409518951608,-2.506368178318205,-3.9396583939306224,-2.9794728799200727,-3.009044713750638,-3.6039690561922866,-2.8591835526559066,-3.6228722920563405,-5.028343345323869,-4.733373927069265,-2.652396309080542,-1.8972609355856453,1,1,1,1,1,0.150665538973702,0.7447127802060792,0.7447127802060792,0.150665538973702
3.025388019878544,3.5123881311620644,3.6618578039282403,4.611962169434617,4.583330589715691,4.283730589100416,3.0275702756358944,3.070566274104354,4.409800074187529,4.706163124649872,2.8038815037267053,3.519944230543846,3.2829354797982324,2.66374849873705,2.778516285612861,4.608223476572523,4.594893889534112,5.093460883516157,4.356369313931652,2.723313478011452,3.1486871680072213,3.5510046615880033,2.8874478255707263,3.236157683482237,4.237432679686751,0,1,1,1,1,0.6216807081112293,0.9643150182733407,0.6216807081112293,0.9643150182733407
3.7196164039414676,4.244130646271932,3.5550330977268447,4.576313893992208,3.0056916372190687,3.205474785682381,3.894881922782911,5.003769050770927,3.9208988774166187,3.8442568246934763,3.637313466017483,2.7362541078459874,3.9857526486436767,5.2827861128706415,1.8952470098547443,4.214368877046407,2.061245897186856,1.5349208892993509,3.5953901011015956,3.944795158333335,4.112558733797802,3.588257997069085,3.803873564365543,3.757918576309701,3.02016036394071,0,0,1,0,1,0.2531424801913045,0.8478811130036481,0.2531424801913045,0.8478811130036481
2.9695441118474073,3.484876505248449,1.8272352964569611,4.166592436701721,2.486951015460299,3.803930485716675,2.9352528692757884,3.905698382008797,1.7388752209893303,3.277804373871149,3.6487494513578778,4.550977328364679,1.8508220396477395,2.6580333590493668,5.094656323001942,3.6438889661526863,5.362405881999491,2.8285662464282373,3.006347188431928,1.8279991815684007,3.1188799912123377,3.236256807141294,3.8005264648029553,3.6451473115995947,1.5951531186567884,0,0,1,0,1,0.08623106957895939,0.6081286411144542,0.08623106957895939,0.6081286411144542
4.700663462130326,3.613412612340725,2.220221278340656,3.421494597140169,2.291252556958228,2.0415753760206456,5.917060759557657,3.1069596195106723,2.779513205872977,3.530614163292509,3.6556544249248866,1.7136259839203358,4.323451397329571,3.1890567384730324,4.069178210929344,3.0627040164263275,3.001211736164834,4.152464701970579,3.429315972774198,1.6690079468956494,2.5859976958773307,2.9383618509674876,4.220709330958191,3.42238644880371,3.8800453831572885,0,1,1,1,1,0.9987274260381968,0.9999225220969765,0.9987274260381968,0.9999225220969765
3.825409844769046,3.5490136320549235,3.673411367554615,3.1621262589975645,3.1669010380795775,4.450043933275894,4.1737245161696075,1.8258930908037547,1.2303163155868853,3.696128187323741,2.7066005727229907,2.0603407278129415,3.1762954564213572,2.4713238486486606,3.316517595205605,3.5797623576323256,2.6747649443980945,2.592530146060972,3.1823554099582227,6.423069773390068,4.4263588604855695,4.794277596472231,2.726592714688561,4.2954939400351595,3.7798907135108752,0,1,1,1,1,0.701439972400612,0.9747699147184253,0.701439972400612,0.9747699147184253
-3.106230761698555,-2.133425565204038,-3.4185218915691884,-3.6582205720528,-2.062194708532499,-3.277104801261713,-3.3326127787181252,-2.1548113053452647,-3.956469797752535,-4.818952553621355,-3.0099196449387686,-1.9256574603242749,-3.4347222223294454,-4.1167814025613865,-1.8862145907087837,-2.6373812175136835,-3.099725688895644,-5.114968512448088,-2.666175987297214,-3.105171564479574,-3.0042229724338094,-3.5089773962018778,-4.478378683712026,-2.1384432575320043,-4.229505490156398,1,1,0,0,1,0.13202841993632364,0.7144015160827133,0.7144015160827133,0.13202841993632364
-3.210354316702579,-5.027178264732611,-2.589211828491418,-5.969813913666457,-4.462684289973904,-4.192303131760362,-1.6896828555609054,-3.3980156111786552,-3.575711518427597,-3.8736695557281453,-3.2932615699607424,-5.392990165760348,-3.319390857407132,-3.3391636269066156,-3.4193501767815837,-2.3292524881994163,-4.713649139140269,-4.338437656783317,-5.069650097581082,-2.6785806776749768,-3.947357809690234,-5.523431399484105,-3.910937840717684,-4.245960985225957,-5.203855946121482,1,1,1,1,1,0.9643937370552947,0.9977598685876586,0.9977598685876586,0.9643937370552947
4.632803940591904,4.417834265977529,3.9448605901179565,4.6253827985908025,3.057548263038564,4.4159440406637085,5.471811841274327,3.5288660370583873,1.7635244496871,1.9033767480895154,2.4959067191604856,4.285280775962931,3.8213774066954755,4.211878210441422,3.5348058178146955,3.147611792754729,3.9456782524132503,4.196873572479958,1.7577858766829066,4.260044208642192,2.524581082797854,3.4384247496092852,4.320291213225854,4.474269265450429,1.9529498990101688,0,0,1,0,1,0.3117427752090629,0.8816361166456944,0.3117427752090629,0.8816361166456944
2.2972797754758574,2.219638443042946,2.683405962609778,3.1508089160580304,2.5586982203343482,4.1687366580372585,2.2157469001872068,2.3708002610795607,4.814874415133698,4.245759632343825,2.008220016339163,3.8213338920604163,4.868177869189092,5.454764549715893,3.9137721584586043,3.3950817600409686,3.907821110742339,3.3047377271108362,3.582117672670999,3.3027452477154995,3.8368172999060173,3.497864365826682,3.6302068343030474,4.129438312449554,3.1544435749884654,0,0,1,0,1,0.49486417919634784,0.9415555157041345,0.49486417919634784,0.9415555157041345
-4.517518058644807,-2.775796727812854,-2.5852374579610777,-3.430053893766809,-2.901168478053182,-4.357041466857708,-1.900260799986429,-2.91650152439468,-4.295885511364176,-4.050298069651636,-3.739357811324355,-4.866607725742066,-4.305810094236666,-3.8022857907569434,-3.9918631337600607,-4.252374089887826,-3.485395264654589,-1.189089716076417,-3.3170578805279884,-1.8008717271068486,-3.630335702556625,-3.86865408779548,-3.4390915901173895,-3.9356822855573674,-3.758449703617862,1,0,0,0,0,0.08091782650618419,0.5914731424328747,0.5914731424328747,0.08091782650618419
-3.7082258214093065,-3.6701578431210966,-4.303061680066559,-2.588496842440307,-3.6895723459102183,-2.324561161650723,-2.128334551112163,-5.218618387381953,-5.220962164310802,-4.370551609550008,-2.838390017485212,-4.066097055248436,-3.6405752838877263,-4.7715915975899135,-3.560125209488129,-3.969970879229802,-2.250673435743458,-1.7148147835754228,-3.7591336645258213,-4.160662357292981,-2.251103576202819,-3.1826110536061707,-3.785630507708962,-4.481928558502,-4.756008374001297,1,0,1,1,0,0.15896038185268724,0.7565793189205119,0.7565793189205119,0.15896038185268724
-1.5082869183179026,-4.517644445622918,-2.6783834744849795,-3.544365297676098,-1.5927457433927101,-2.267869164072459,-2.836652026058758,-0.9664222881915658,-1.9737675806173531,-2.6334221618599525,-3.0757679025579754,-3.75861830547747,-4.779034886788742,-3.6607911049122093,-4.896268708760795,-3.023962540940419,-4.504848211257017,-4.073715298751691,-3.7139379569520274,-3.039292437571348,-3.148648753200659,-4.890960695657533,-2.4806221570904743,-3.0306594716603596,-2.7160712170110166,1,1,1,1,1,0.6578749351483296,0.9693454066127918,0.9693454066127918,0.6578749351483296
2.8064426809340395,4.182304842943923,4.728272875296383,3.569357799116963,2.968084925018243,3.194332701004254,2.988426693711836,4.846889711335654,5.188385439871354,4.873720518561976,2.868180465400221,3.854587304142883,4.468879260251414,3.5895047474625468,2.7988836423086845,3.2153247463580836,4.425402229915238,4.053614919823692,1.9063430992806867,3.2623845356110825,3.054651966995796,1.7749235783379258,2.6789979960078503,1.9251745482707956,2.5798477883026996,0,0,1,0,1,0.6086764546802956,0.9623756043098085,0.6086764546802956,0.9623756043098085
3.238871339539948,4.080885492678758,3.9278945151154274,2.7992368483486945,1.6652717703052873,3.7094694050432646,3.8200982332269144,3.3417811858297113,3.463754511338546,3.1874393325472354,2.1348061698720207,6.326115050122732,2.511163394585166,3.1635979956353646,1.6355565813909987,2.640672831669751,5.060611903442712,3.4815135811016074,3.1617809663280028,3.6044839823730626,4.3423424962386825,4.048445051978149,3.587754082795187,4.02895764105561,4.153860442463499,0,0,0,0,0,0.21499353572531946,0.818306537095787,0.21499353572531946,0.818306537095787
4.4611692372863025,4.029109446720359,3.643901673379415,2.512216136423838,4.444295212158728,5.311157061399529,5.332703401018188,5.666114474721683,3.405499426368555,2.833684076614722,3.199619220800788,1.8052631978050144,5.901275980217142,4.354481969397531,2.4112512052425368,4.15117498581304,3.5784268110243627,2.9209505418539123,2.457016211226751,6.26433919972538,4.750619929129362,3.526272603545034,3.157346107837107,5.1474246887658435,2.824072120378011,0,1,1,1,1,0.9256430701878214,0.9951388722206852,0.9256430701878214,0.9951388722206852
4.230617725731291,5.849685434931319,4.127790824081776,3.7574711381896178,4.080511834653135,2.6137925025560644,4.116199997116943,3.053555043821006,2.2177288338707175,3.77890916104907,3.1059177739508046,5.334989894648823,2.0348860772932422,3.6799349333541347,3.283788984163044,3.843677598278411,5.055429921786468,4.731642014449157,2.9103707006453705,3.3555712344817823,2.41181297002182,3.1335172578983466,2.657818659157027,4.7347511829034215,2.9992301370508505,0,1,1,1,1,0.17913415658271475,0.7820708476056075,0.17913415658271475,0.7820708476056075
-2.8837262450488814,-2.9973040883183475,-3.2424948607022532,-2.4081292707592277,-4.087338949803452,-3.851942585709316,-4.679500955972947,-2.598298448049469,-2.6860323255005145,-3.3702125903629785,-3.8642538418382295,-4.671533855709153,-2.496275388396813,-3.753696877760041,-5.072045311710525,-1.609660611058952,-2.2147851945328565,-3.244276685737856,-2.8274253066498414,-4.374205037802192,-4.439758384030323,-2.887998658399902,-1.7686625877852,-4.7266219168486145,-3.675477514824792,1,1,0,0,1,0.037939560948020826,0.3933904083640118,0.3933904083640118,0.037939560948020826
4.378448576189857,4.495942658710281,5.312211130505036,3.376528172359647,1.9592258808571499,1.0565366918017625,2.8114122925753224,5.669185283759574,3.8936912420087877,3.4709008782625395,1.7863806319117772,2.205721177306431,4.448643102485471,3.011698752481852,2.951244284954989,2.8662058227307954,4.620367394193845,5.121030993645039,4.568317013361748,3.8871285489112113,3.4828547190624235,3.7952900393529863,3.421706762173318,2.8629123390003506,1.6569005702672845,0,1,1,1,1,0.9519314502799903,0.9969387466747335,0.9519314502799903,0.9969387466747335
-3.0350441839667246,-1.5229922304050012,-2.6166982091584186,-3.3632190920512626,-3.117746288714713,-3.4201998370281035,-2.410692098500969,-2.5040393067302884,-2.8287034806071194,-2.506378784529792,-2.4228492470225635,-4.16169960995552,-4.227108235488392,-3.6243840472612,-3.6350286701962746,-2.9502834180611224,-3.7779098238564077,-3.992099958737172,-3.248385840183507,-2.7595791728784227,-3.7665833976682728,-3.1199467191143753,-3.70432139622922,-2.0725076245335474,-5.2721183572262476,1,0,0,0,0,0.02026158974322208,0.25377887663108084,0.25377887663108084,0.02026158974322208
-4.20224130922989,-3.994969605757997,-2.8559549033372535,-2.601698066825689,-3.435012093436558,-5.013097716688753,-2.780012512382954,-3.1309259444127675,-5.137655529704035,-4.8850291107699455,-4.556216661552911,-3.820034703469954,-5.545372661047363,-3.6638602570551675,-3.0394920936061354,-3.130045545775371,-4.670997450290104,-2.5974713571761616,-2.1202856510631047,-3.6586020682329297,-4.167648266030886,-4.9398795316791455,-3.4687626989347957,-3.888908936721886,-3.643702214063167,1,1,0,0,1,0.056287181489897614,0.4951613822522946,0.4951613822522946,0.056287181489897614
-2.82210325709218,-4.564978074953093,-3.065316416479992,-2.525403742753439,-4.38621644667041,-3.1175677954975782,-4.692436270076453,-4.119476371192872,-3.3597917811473,-3.28806181889085,-2.659296785289547,-3.143004505098104,-3.3867098033965215,-3.2266952773070865,-3.7468760930332636,-1.9010786997362021,-2.837421873294156,-3.9276907400298957,-3.18952588014188,-4.601994214527704,-5.081976925016133,-3.2751719042675482,-4.143094212125096,-4.738889679231742,-4.9980552673527345,1,1,0,0,1,0.041934912241996754,0.41853335809913184,0.41853335809913184,0.041934912241996754
-4.544907326497787,-2.884770830053989,-3.3938692306660565,-2.6415990633679387,-4.162119650085369,-2.9880928680102294,-2.444236753972393,-3.8183873114534213,-0.47335523437778937,-1.5613353450634815,-2.300622845305419,-4.386152853371952,-3.5685326956649344,-2.8943215057488247,-3.226058171158526,-2.721345731043118,-4.954200470547753,-2.515634008624981,-2.4532461413552156,-2.738793120934432,-2.814696409445867,-3.354938085193422,-2.061917700658384,-4.732861812920595,-3.0905552294401657,1,1,0,0,1,0.05634471465037496,0.49543200345521515,0.49543200345521515,0.05634471465037496
3.580102998653126,3.40666183392473,5.086491128777663,3.9692084277229966,1.9552366923148152,2.3469399204682886,4.549457876829159,3.7130923605249047,2.550473527270458,5.120058903972799,4.691479523554855,4.970000136706873,4.006118655618732,4.491655888834005,3.8660331332533744,4.591950129306438,3.2936080593094412,3.791034273483296,1.8933324850289586,4.638577468787023,4.266227768180809,3.7847831922608948,3.8444998439351794,0.9329349637070314,2.8188437997773503,0,1,1,1,1,0.7298281144483192,0.9779845776541154,0.7298281144483192,0.9779845776541154
1.582271418161594,2.8466676576670484,4.095161030085535,4.523877003938693,3.408860315151976,3.487275505835758,3.4548440613236777,3.075829739691382,1.5644492513566863,3.7917785360084872,3.2805772445849,4.368890766012152,2.0221482136505338,3.796020534233614,3.45470991308468,2.9551395830656633,2.876752121837769,2.7255167993204306,4.446334549206825,2.1532709887470394,4.580850454657824,4.134192306267004,2.6673802060493883,2.266947718908235,3.529518870160393,0,0,1,0,1,0.3263465684669954,0.8884736523217229,0.3263465684669954,0.8884736523217229
1.898268061213751,2.658419728568543,2.7267494458011186,1.8118395785686712,3.505056209852874,2.8259164580205054,3.3695330222721944,3.35316654009643,3.5950578100504225,4.844783929576729,5.559930129946313,3.2328016035534706,3.108320464785441,4.302214701018529,3.474788417108383,4.1418158512762195,3.095356311911851,3.4052097063836695,1.1903714084977746,3.909563454271009,2.9863332094064097,2.9650822436016395,2.106549452120455,4.551119046912174,1.9525164629341099,0,0,1,0,1,0.48821714888167256,0.9400746613718444,0.48821714888167256,0.9400746613718444
-3.5696365469458646,-1.3322748791758836,-3.3436905648542696,-4.568501970465924,-2.4158117122866827,-4.195634971069235,-3.4112553559604617,-3.1168140733402234,-2.4206693495939358,-2.517331432466445,-4.228689231869291,-3.07480058066577,-2.621322825377071,-4.844761769070928,-4.098339722483752,-2.946994398295848,-2.9415775838325358,-4.430495669080389,-3.3732826212510005,-1.767614290324875,-3.6090108234168397,-3.6372951395353836,-2.98322626253718,-3.5868090338148377,-1.2634848872323845,1,1,0,0,1,0.2303581278338368,0.8311374157536222,0.8311374157536222,0.2303581278338368
4.580382365111699,3.7024401578127404,1.2826888900612636,4.852108853617068,4.577053357154456,4.345454599388926,1.5236037402551277,3.7808199211572715,4.8920782180389795,3.335963203645868,3.184532832926613,3.764867858978731,2.38969215755505,2.133296205080951,2.031816976499914,4.3251767845198055,4.69553433186772,3.8639231411281347,3.524790167325418,4.166234121458175,2.3569240995058425,3.2104157685550523,3.6706133547328728,3.322672116968821,3.9786485473824804,0,0,0,0,0,0.15943533142484534,0.7572321984070495,0.15943533142484534,0.7572321984070495
-2.191911441694032,-2.378055354470055,-2.982048823484303,-3.1637561028630254,-1.6641238981538273,-2.979289203248218,-3.591053782973828,-2.8379976124486235,-2.5316625697539896,-3.735913884124452,-2.8007280557036527,-4.58025321620796,-4.083662690508741,-2.7613278179440925,-3.9898854767116854,-3.674981602298109,-2.818184589592279,-3.60424347609155,-3.4825280332941273,-3.3109951379679803,-4.54554148022089,-4.382420883771712,-3.801475653322313,-3.8049605290996773,-3.8255205581533365,1,1,1,1,1,0.44118624012886903,0.9284852550313439,0.9284852550313439,0.44118624012886903
3.577821986855386,3.6271410027171305,2.4404487237483434,3.0361027102322007,5.084930900376015,4.062979564477528,5.0759664308562025,4.302067384161793,4.014866417991951,3.9531232492399906,4.683658833373745,4.039719159832142,3.3024100525090514,1.8737987259586582,3.232648787069265,4.159389720253464,4.498637664169126,4.139622696305665,4.149728546993399,3.6860346729846523,4.53668846291873,5.093292895177917,3.225850933932393,4.244240245832417,0.13588167317486954,0,1,1,1,1,0.9414087919668197,0.9962295855759526,0.9414087919668197,0.9962295855759526
2.015575373011518,5.456777736276944,3.8712396188002494,3.579275971361278,3.833375243329077,5.1738705354146175,4.162822847334909,3.5324638600806684,5.807775309704487,3.7799955887822976,3.0541391008327716,5.449484032851848,3.5795692009386446,3.530060428849871,2.9596642716326853,2.4824819360734063,3.8652041309571246,3.873631894281306,1.220784250633871,4.418716846555302,3.361062007499979,4.232867675734955,4.6348316079345615,0.7654413798599871,3.3237417976830965,0,0,1,0,1,0.18034236471172585,0.7834643456880406,0.18034236471172585,0.7834643456880406
5.135406122535386,3.0307542442044517,2.9210105124573404,3.957639544145022,2.846060070080789,5.203359069205743,3.7304804518788006,5.341701295208647,4.438230689387579,1.8799782078304483,2.116148190994493,4.189656495771667,1.8928227101880997,3.894090601598064,3.865872259268149,4.713330879462186,4.93239185488057,3.158456614504554,2.435716138861647,4.4058158759132695,4.277283141199715,4.174808530722469,4.206175449114978,2.357312710754195,3.9285672170862718,0,0,1,0,1,0.5523924341279512,0.9530391561691556,0.5523924341279512,0.9530391561691556
2.834735220449101,2.928387506008392,4.593153333263368,2.8946864861196606,3.322736210238457,4.033511689541345,3.533684150956499,2.9331491753829573,3.853576531220557,3.2213354864083064,2.4976873937691355,3.061752562385936,3.9743049643103996,3.864847737996828,3.1880690067766344,4.252448153821092,2.3895246212170287,4.199217799864154,3.41956924808161,3.1412227024922434,4.823529032958022,4.574411764222425,4.673247029604368,4.228985903547053,2.2296872716243348,0,1,1,1,1,0.9149316692956957,0.9943778021881147,0.9149316692956957,0.9943778021881147
1.7321042957464925,4.77268038549724,1.9812920754167256,3.757272237940372,3.4891916296878396,4.641220818693498,4.658475252523803,2.833634771651717,2.5087578800113306,1.5516486938838108,2.381786782240519,4.355940045875744,4.276471368102265,3.195710257941807,5.075560161078656,4.1194014458225485,2.1751368240875593,3.7658035370445746,4.397779080906166,5.071772559659905,4.436073585923899,4.335364809241827,4.550094590935515,2.704147574325781,2.220566644203764,0,0,1,0,1,0.11514456262692704,0.6815196097715858,0.11514456262692704,0.6815196097715858
-3.1515929865102454,-5.236025778080351,-3.0680460035814843,-4.507499118174011,-4.123590635299549,-2.932600505556934,-2.8897929340050275,-2.852526629045248,-6.071221142884152,-3.1921186308395635,-2.9795300276710606,-2.9463903238191174,-3.8779885665693756,-3.295763648192637,-3.8771391151300048,-3.9434820879845303,-3.410765221724054,-4.092850400128546,-3.5765930572878477,-2.2226115336151744,-2.576470313071189,-2.5914437496703187,-3.104730429860054,-4.522818176911251,-3.9045491392212215,1,0,1,1,0,0.10926696712020074,0.6685755160988848,0.6685755160988848,0.10926696712020074
3.3383980187156217,4.744264117328113,4.447790230676426,5.149045337409514,3.081575016401702,3.5468426559425654,4.595248721699375,2.475642781070098,3.506968513312026,3.230315214765776,3.422530192189812,1.7207439962910325,2.546970949013723,2.594178171133615,3.085406442679446,1.5143961045000558,3.0832958797106684,4.9084793774956275,4.90035987997276,4.419364039410862,3.9205469061132474,6.082501113447021,2.98551339842419,5.2426869636948386,2.481874841550904,0,1,1,1,1,0.7386205589239194,0.9789341511624153,0.7386205589239194,0.9789341511624153
-2.52115856847029,-3.625508535229242,-4.401826012376945,-1.8745549769022751,-3.5883638985495447,-5.453532240515105,-4.395142112091252,-4.236227054022839,-2.1797721823437746,-2.860196511496248,-4.320230381380858,-3.0201642760084013,-0.9348239543410286,-2.9778812477166765,-3.660779971887948,-4.174069088196975,-2.1661988378072285,-4.5798921724042785,-5.728987181442764,-4.299108983310086,-2.669922481942436,-4.233898193132463,-6.297490980697173,-4.088936964837077,-3.5443463612651236,1,1,0,0,1,0.3152997609051266,0.8833499148172737,0.8833499148172737,0.3152997609051266
-2.225252682659284,-2.9140346128564216,-3.4973301839208126,-3.1917403941956564,-3.1328934100042427,-4.986439420677129,-3.1383483871189384,-1.2728952410273608,-3.8412640714606114,-2.7729438712015835,-3.6826886535856014,-1.5624920586591382,-1.9531543177887687,-3.1061273756248964,-0.9877496366170044,-3.5079305773199176,-3.6536416205267104,-2.9552834812879736,-3.5258006678561524,-2.6761122051058526,-4.917828745810471,-3.5170828474191063,-3.2730153284245844,-3.3411005337275443,-3.333451638656608,1,0,0,0,0,0.057645066214480546,0.5014806632407587,0.5014806632407587,0.057645066214480546
-2.969599398383951,-4.354666345743237,-1.707056633667094,-1.9817783138202298,-3.0123144514677382,-3.8534771611555034,-3.7657926139011657,-4.065697313616008,-5.063320404322165,-4.147559440452473,-3.741677062547115,-3.699060316365262,-1.8831332866443407,-1.7200255473539912,-3.1990110915553585,-4.48444189191763,-3.6326174327653677,-3.7478708178355014,-2.916044475923178,-4.600786888540309,-3.672703887549916,-3.10554371754276,-2.6846549133866624,-3.6923974697133626,-3.2171486131215787,1,1,1,1,1,0.7424813658617454,0.9793445778457871,0.9793445778457871,0.7424813658617454
2.883436418508693,2.7227740168642818,2.4347767287386155,2.869962060165154,4.380112557127958,4.003297641377227,2.6604393533605672,2.6007410763539234,3.5017855364542734,1.669782442895974,0.3916125206291361,2.686346991183943,3.895987683684571,5.059919030075259,4.108693244641989,5.373914723198365,3.4296838588855008,2.6973892582126644,3.425883957103153,2.698955509555706,2.7337029116667595,4.158898455727274,3.9183710745926965,3.5763901012006647,5.146212562474701,0,1,1,1,1,0.8335625937552409,0.988003715678567,0.8335625937552409,0.988003715678567
-2.1252578056707883,-3.076189542971513,-3.5726510595851817,-4.600912038165806,-2.831200591936843,-2.3760977991280594,-2.0647570482159603,-2.1957408731301298,-0.607843049492844,-2.920710375898013,-0.45606252762228117,-2.3034238539970153,-5.532644062207941,-1.8326867210872564,-2.040904131959012,-4.25858945068027,-3.6004138519998885,-3.6751314851458057,-4.550506628008845,-3.8922676964145326,-2.6317825071763705,-2.7791109856130234,-2.936518290917543,-3.5790662686107804,-3.766380723641036,1,1,1,1,1,0.7573419632393538,0.9808883714877785,0.9808883714877785,0.7573419632393538
2.9883036421524616,2.829794878487426,3.2503571787493524,3.911162848216253,3.0620610003760333,3.685919579842385,2.8796798412597746,3.273328523439033,3.041832569611499,3.724622670444158,2.730254507474742,3.9733248847552205,3.3956753775751443,2.7175602990198917,4.2058839689593,4.337882619491504,5.156964557092782,4.028275068361642,3.39785034516671,2.5778823861334264,4.577960026941307,2.7311528688065914,3.4862187254048917,3.434251285253035,3.587178907536861,0,1,1,1,1,0.8465913001584114,0.9891008603220545,0.8465913001584114,0.9891008603220545
3.706429121944802,4.512247018843812,2.967206710682265,4.178134268742406,1.4646291558864357,3.9544634992796777,4.243022646603449,3.266094991957044,2.6630466931744925,3.0585031194675545,1.2687206213130073,2.5641592431730227,2.2746754776663654,4.770227757386938,4.665605356057432,1.8810689907171145,3.4247533553166143,1.5744792805309857,3.089658968519225,3.7537136350712346,3.876496535820107,5.109224937116952,3.4534526429349004,4.10494529112791,3.7089271940087176,0,0,1,0,1,0.1246505775151605,0.700754078810226,0.1246505775151605,0.700754078810226
-3.9959051422941103,-4.287565473979714,-4.3229763109912405,-2.8005337196011624,-4.628151500886926,-5.301085815349877,-3.582925070219949,-3.1999984552623615,-3.309878013762064,-1.1307792568751718,-3.765224311810667,-3.82242404689572,-2.996162030993876,-5.120049722177625,-1.6606026510969494,-2.7223335685585215,-3.872951636341815,-3.6905066032894207,-2.0356951863103543,-3.659871782291765,-3.2870364844210083,-4.041184502920276,-5.0263613302186805,-1.6851556967901817,-3.811459801140023,1,1,0,0,1,0.03832927894055661,0.39592871287899944,0.39592871287899944,0.03832927894055661
2.1552692387373127,2.880335510164308,1.8195341600346255,3.946813510262899,3.594293576036971,3.493200341662401,3.5477762060002567,5.230818178892176,4.014776076211937,3.952884487466841,2.8518364245012084,4.522373513570962,3.74081497149316,2.834193290447593,3.3215751740142787,3.265753300383706,4.8559738697687,3.95246918783561,3.202338485603516,3.408744562918928,3.3588043382364132,3.3482795215941055,2.6887442798511643,3.9020065894877596,1.3133741421482727,0,0,0,0,0,0.06887611627588723,0.5488232177829094,0.06887611627588723,0.5488232177829094
5.796362781932162,4.441722021209241,5.140441469047513,5.537690289225058,5.083866314916214,4.363546241873669,3.0492706741157156,4.697488999783877,2.7028726436547563,3.2514944977357625,3.71135688064543,2.8173899718097455,4.1393593773863815,3.0927261687632006,3.6994993018998112,4.7753416248859235,3.796268470144508,4.71410355484727,2.745915741650988,2.2427701723900326,2.681250310053273,2.9414366058465222,4.407181771761717,2.7984632136181613,4.450250879336327,0,1,1,1,1,0.9731394437659578,0.9983243356332576,0.9731394437659578,0.9983243356332576
4.59779435108574,4.065827299530267,4.727644124632559,4.060064907888136,3.5886035592987424,3.5989628348110747,4.715714001686352,3.6217362593969864,3.5226053303404075,4.9554432159980735,4.001184420913476,2.922147754094694,4.780294697019883,4.964599903885695,2.8724855486570635,3.2536704108097307,4.253163367518402,3.393169748732654,4.1107158527015795,4.532448143638826,3.21659319075005,4.0028874784724655,2.582602339088509,4.1347276772338635,3.698768031029757,0,1,1,1,1,0.9637344589565433,0.9977169282254744,0.9637344589565433,0.9977169282254744
4.03273986838776,3.085264029929931,4.012011922438592,4.330139291078018,2.4513424057406303,2.5552329235218663,4.365825065120173,3.539464993720279,2.877515188233135,4.4611966352078385,2.917555495071456,1.1550206807206447,3.340030007062567,2.706100886924353,2.9913229081421284,4.447093385106145,2.897931763017181,3.841556381502122,3.0442594161805805,2.409281800594824,3.944571048529296,2.6667716123576874,2.4084490270253913,3.9552520921261674,4.381431328109201,0,1,1,1,1,0.9570509721305872,0.9972784885144897,0.9570509721305872,0.9972784885144897
-1.7580087472883996,-4.193645670807663,-2.84127196105171,-3.504982673310384,-4.145624185035434,-4.536971014122617,-4.388691868459102,-2.831117171396267,-3.48263971708429,-1.2452443466385135,-4.6919123148434725,-3.1093084503131037,-2.202647726548088,-3.2947098559352956,-2.8211539894090443,-3.987397243557136,-4.333332817668412,-5.635539415714257,-4.6019117867550055,-4.2084416258728465,-3.654838479597993,-3.8147115677320627,-3.805472616895092,-4.233800398195521,-3.585057426849546,1,1,0,0,1,0.3023887114049088,0.8769707231982534,0.8769707231982534,0.3023887114049088
